sample_path,sample_sha256,expected_source_class,generator,logit,probability_generated,prediction,threshold,model_version,weight_sha256,device,task
sample_data/western_blots_dataset/real/real_img_13015.png,691e59d3d5ce148a2d5f66aa5aee89a8a81b8d3e9a8b0e51a6fb326818c8c02d,original,real,-2.228508472442627,0.09721947461366653,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_14199.png,fe6e1b52a021e65e98d398eb9d6203e1bbb0fcd8e9dac3d329be9cb71f189e8f,original,real,0.7125460505485535,0.6709635257720947,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/stylegan2ada/stylegan2ada_img_00000.png,f066ecc4c14dddf6fc1f217afcf7c568ee26267a62439f644258033650b2d3ce,generated,stylegan2ada,4.141554832458496,0.9843506813049316,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/stylegan2ada/stylegan2ada_img_02999.png,6caa3012264fb97682bf557f84cb723a9df70a92b4d163c8105f694a26710a16,generated,stylegan2ada,3.8083298206329346,0.9782962799072266,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/stylegan2ada/stylegan2ada_img_05999.png,843a42b3f5d9786ddf0853cd31e151fffb18467235a19addbaefca539b598311,generated,stylegan2ada,-1.5658626556396484,0.1728070080280304,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/cyclegan/cyclegan_img_00000.png,b27133147b24be734cd0b8f31b655e36b7e2686e3711ee23ef8e1b0564b0a667,generated,cyclegan,-0.23747795820236206,0.44090795516967773,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/cyclegan/cyclegan_img_02999.png,0b251d80c80c09f8e4365c15a87451c123c008d8a788171caafbaf9da421cd87,generated,cyclegan,1.9203606843948364,0.8721786141395569,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/cyclegan/cyclegan_img_05999.png,08310927561852f9cc8387c6af08e85da714faa4d28d5e566efcfe87ca51937c,generated,cyclegan,2.488030433654785,0.9232984781265259,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/pix2pix/pix2pix_img_00000.png,b0b037eb3f452884a8d80544df628436b6dc1104fd21c0933dfddc14c4ce16e6,generated,pix2pix,1.8680095672607422,0.8662278056144714,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/pix2pix/pix2pix_img_02999.png,f5d24c5ca532f2176a4017db4be9674ead72bb4a694cef41569b0b7352d46640,generated,pix2pix,0.7491950392723083,0.6790032386779785,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/pix2pix/pix2pix_img_05999.png,8f37de0e376ae7e3c19e69d23d2051b2b9496c297ce47c92c25a9452c236f542,generated,pix2pix,0.28387242555618286,0.5704953670501709,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/ddpm/ddpm_img_00000.png,946cf7451fdc3cc3cebcb7570929e77f3bc83cbfdda6ed975e812db815b05643,generated,ddpm,-3.642810583114624,0.025510823354125023,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/ddpm/ddpm_img_02999.png,b83abbcc3d724de5c01ada7e5e61d2c088803e3aad19c09e3f9117fc83bbd1ad,generated,ddpm,-1.7769778966903687,0.14467670023441315,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/synth/ddpm/ddpm_img_05999.png,18ddd42c520083100a7e1f1d618ab3a0213ed3b3dc40c481cd3495136683f972,generated,ddpm,-2.8606343269348145,0.05413421243429184,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
